,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1138,20170930,4119,日本ピグメント,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1139,20170930,4120,スガイ化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1140,20170930,4151,協和発酵キリン,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1141,20170930,4182,三菱瓦斯化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1142,20170930,4183,三井化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1143,20170930,4185,ＪＳＲ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1144,20170930,4186,東京応化工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1145,20170930,4187,大阪有機化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1146,20170930,4188,三菱ケミカルホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1147,20170930,4189,ＫＨネオケム,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1148,20170930,4202,ダイセル,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1149,20170930,4203,住友ベークライト,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1150,20170930,4204,積水化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1151,20170930,4205,日本ゼオン,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1152,20170930,4206,アイカ工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1153,20170930,4208,宇部興産,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1154,20170930,4212,積水樹脂,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1155,20170930,4215,タキロンシーアイ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1156,20170930,4216,旭有機材,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1157,20170930,4217,日立化成,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1158,20170930,4218,ニチバン,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1159,20170930,4220,リケンテクノス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1160,20170930,4221,大倉工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1161,20170930,4222,児玉化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1162,20170930,4224,ロンシール工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1163,20170930,4228,積水化成品工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1164,20170930,4229,群栄化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1165,20170930,4231,タイガースポリマー,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1166,20170930,4234,サンエー化研,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1167,20170930,4235,第一化成,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1168,20170930,4237,フジプレアム,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1169,20170930,4238,ミライアル,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1170,20170930,4239,ポラテクノ,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1171,20170930,4240,クラスターテクノロジー,JASDAQ(グロース・内国株）,3200,化学,4,素材・化学 ,-,-
1172,20170930,4241,アテクト,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1173,20170930,4242,タカギセイコー,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1174,20170930,4243,ニックス,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1175,20170930,4245,ダイキアクシス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1176,20170930,4246,ダイキョーニシカワ,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1177,20170930,4248,竹本容器,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1178,20170930,4272,日本化薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1179,20170930,4274,細谷火工,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1180,20170930,4275,カーリットホールディングス,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1181,20170930,4282,ＥＰＳホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1182,20170930,4284,ソルクシーズ,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1183,20170930,4286,レッグス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1184,20170930,4287,ジャストプランニング,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1185,20170930,4288,アズジェント,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1186,20170930,4290,プレステージ・インターナショナル,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1187,20170930,4291,ＪＩＥＣ,市場第二部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1188,20170930,4293,セプテーニ・ホールディングス,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1189,20170930,4295,フェイス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1190,20170930,4298,プロトコーポレーション,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1191,20170930,4299,ハイマックス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1192,20170930,4301,アミューズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1193,20170930,4304,Ｅストアー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1194,20170930,4307,野村総合研究所,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1195,20170930,4308,Ｊストリーム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1196,20170930,4310,ドリームインキュベータ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1197,20170930,4312,サイバネットシステム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1198,20170930,4316,ビーマップ,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1199,20170930,4317,レイ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1200,20170930,4318,クイック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1201,20170930,4319,ＴＡＣ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1202,20170930,4320,ＣＥホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1203,20170930,4321,ケネディクス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1204,20170930,4323,日本システム技術,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1205,20170930,4324,電通,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1206,20170930,4326,インテージホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1207,20170930,4327,日本エス・エイチ・エル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1208,20170930,4331,テイクアンドギヴ・ニーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1209,20170930,4333,東邦システムサイエンス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1210,20170930,4334,ユークス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1211,20170930,4335,アイ・ピー・エス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1212,20170930,4336,クリエアナブキ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1213,20170930,4337,ぴあ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1214,20170930,4341,西菱電機,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1215,20170930,4342,セコム上信越,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1216,20170930,4343,イオンファンタジー,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1217,20170930,4344,ソースネクスト,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1218,20170930,4345,シーティーエス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1219,20170930,4346,ネクシィーズグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1220,20170930,4347,ブロードメディア,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1221,20170930,4348,インフォコム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1222,20170930,4350,メディカルシステムネットワーク,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
1223,20170930,4351,山田債権回収管理総合事務所,JASDAQ(スタンダード・内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
1224,20170930,4355,ロングライフホールディング,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1225,20170930,4356,応用技術,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1226,20170930,4361,川口化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1227,20170930,4362,日本精化,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1228,20170930,4364,マナック,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1229,20170930,4365,松本油脂製薬,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1230,20170930,4366,ダイトーケミックス,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1231,20170930,4367,広栄化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1232,20170930,4368,扶桑化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1233,20170930,4369,トリケミカル研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1234,20170930,4401,ＡＤＥＫＡ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1235,20170930,4403,日油,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1236,20170930,4404,ミヨシ油脂,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
1237,20170930,4406,新日本理化,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1238,20170930,4409,東邦化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1239,20170930,4410,ハリマ化成グループ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1240,20170930,4452,花王,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1241,20170930,4461,第一工業製薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1242,20170930,4462,石原ケミカル,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1243,20170930,4463,日華化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
