,date,code,name,market,code_33,category_33,code_17,category_17,code_scale,scale
1196,20171130,4304,Ｅストアー,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1197,20171130,4307,野村総合研究所,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1198,20171130,4308,Ｊストリーム,マザーズ（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1199,20171130,4310,ドリームインキュベータ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1200,20171130,4312,サイバネットシステム,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1201,20171130,4316,ビーマップ,JASDAQ(グロース・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1202,20171130,4317,レイ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1203,20171130,4318,クイック,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1204,20171130,4319,ＴＡＣ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1205,20171130,4320,ＣＥホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1206,20171130,4321,ケネディクス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
1207,20171130,4323,日本システム技術,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1208,20171130,4324,電通,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1209,20171130,4326,インテージホールディングス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1210,20171130,4327,日本エス・エイチ・エル,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1211,20171130,4331,テイクアンドギヴ・ニーズ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1212,20171130,4333,東邦システムサイエンス,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1213,20171130,4334,ユークス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1214,20171130,4335,アイ・ピー・エス,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1215,20171130,4336,クリエアナブキ,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1216,20171130,4337,ぴあ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1217,20171130,4341,西菱電機,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1218,20171130,4342,セコム上信越,市場第二部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1219,20171130,4343,イオンファンタジー,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1220,20171130,4344,ソースネクスト,市場第一部（内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1221,20171130,4345,シーティーエス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1222,20171130,4346,ネクシィーズグループ,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
1223,20171130,4347,ブロードメディア,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1224,20171130,4348,インフォコム,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1225,20171130,4350,メディカルシステムネットワーク,市場第一部（内国株）,6100,小売業,14,小売 ,7,TOPIX Small 2
1226,20171130,4351,山田債権回収管理総合事務所,JASDAQ(スタンダード・内国株）,7200,その他金融業,16,金融（除く銀行） ,-,-
1227,20171130,4355,ロングライフホールディング,JASDAQ(スタンダード・内国株）,9050,サービス業,10,情報通信・サービスその他 ,-,-
1228,20171130,4356,応用技術,JASDAQ(スタンダード・内国株）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
1229,20171130,4361,川口化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1230,20171130,4362,日本精化,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1231,20171130,4364,マナック,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1232,20171130,4365,松本油脂製薬,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1233,20171130,4366,ダイトーケミックス,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1234,20171130,4367,広栄化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1235,20171130,4368,扶桑化学工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1236,20171130,4369,トリケミカル研究所,JASDAQ(スタンダード・内国株）,3200,化学,4,素材・化学 ,-,-
1237,20171130,4401,ＡＤＥＫＡ,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1238,20171130,4403,日油,市場第一部（内国株）,3200,化学,4,素材・化学 ,4,TOPIX Mid400
1239,20171130,4404,ミヨシ油脂,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
1240,20171130,4406,新日本理化,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1241,20171130,4409,東邦化学工業,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1242,20171130,4410,ハリマ化成グループ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1243,20171130,4452,花王,市場第一部（内国株）,3200,化学,4,素材・化学 ,2,TOPIX Large70
1244,20171130,4461,第一工業製薬,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1245,20171130,4462,石原ケミカル,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1246,20171130,4463,日華化学,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1247,20171130,4464,ソフト９９コーポレーション,市場第二部（内国株）,3200,化学,4,素材・化学 ,-,-
1248,20171130,4465,ニイタカ,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1249,20171130,4471,三洋化成工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,6,TOPIX Small 1
1250,20171130,4502,武田薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,1,TOPIX Core30
1251,20171130,4503,アステラス製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,1,TOPIX Core30
1252,20171130,4506,大日本住友製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1253,20171130,4507,塩野義製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,2,TOPIX Large70
1254,20171130,4508,田辺三菱製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1255,20171130,4512,わかもと製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1256,20171130,4514,あすか製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1257,20171130,4516,日本新薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1258,20171130,4517,ビオフェルミン製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1259,20171130,4519,中外製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1260,20171130,4521,科研製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1261,20171130,4523,エーザイ,市場第一部（内国株）,3250,医薬品,5,医薬品 ,2,TOPIX Large70
1262,20171130,4524,森下仁丹,市場第二部（内国株）,3250,医薬品,5,医薬品 ,-,-
1263,20171130,4526,理研ビタミン,市場第一部（内国株）,3050,食料品,1,食品 ,7,TOPIX Small 2
1264,20171130,4527,ロート製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1265,20171130,4528,小野薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,2,TOPIX Large70
1266,20171130,4530,久光製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1267,20171130,4531,有機合成薬品工業,市場第一部（内国株）,3200,化学,4,素材・化学 ,7,TOPIX Small 2
1268,20171130,4534,持田製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1269,20171130,4536,参天製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1270,20171130,4538,扶桑薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1271,20171130,4539,日本ケミファ,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1272,20171130,4540,ツムラ,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1273,20171130,4541,日医工,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1274,20171130,4543,テルモ,市場第一部（内国株）,3750,精密機器,9,電機・精密 ,4,TOPIX Mid400
1275,20171130,4544,みらかホールディングス,市場第一部（内国株）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
1276,20171130,4547,キッセイ薬品工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1277,20171130,4548,生化学工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1278,20171130,4549,栄研化学,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1279,20171130,4550,日水製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1280,20171130,4551,鳥居薬品,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1281,20171130,4552,ＪＣＲファーマ,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1282,20171130,4553,東和薬品,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1283,20171130,4554,富士製薬工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1284,20171130,4555,沢井製薬,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1285,20171130,4556,カイノス,JASDAQ(スタンダード・内国株）,3250,医薬品,5,医薬品 ,-,-
1286,20171130,4557,医学生物学研究所,JASDAQ(スタンダード・内国株）,3250,医薬品,5,医薬品 ,-,-
1287,20171130,4558,中京医薬品,JASDAQ(スタンダード・内国株）,3250,医薬品,5,医薬品 ,-,-
1288,20171130,4559,ゼリア新薬工業,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1289,20171130,4563,アンジェス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1290,20171130,4564,オンコセラピー・サイエンス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1291,20171130,4565,そーせいグループ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1292,20171130,4568,第一三共,市場第一部（内国株）,3250,医薬品,5,医薬品 ,2,TOPIX Large70
1293,20171130,4569,キョーリン製薬ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1294,20171130,4570,免疫生物研究所,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品 ,-,-
1295,20171130,4571,ナノキャリア,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1296,20171130,4572,カルナバイオサイエンス,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品 ,-,-
1297,20171130,4574,大幸薬品,市場第一部（内国株）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
1298,20171130,4575,キャンバス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1299,20171130,4576,デ・ウエスタン・セラピテクス研究所,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品 ,-,-
1300,20171130,4577,ダイト,市場第一部（内国株）,3250,医薬品,5,医薬品 ,6,TOPIX Small 1
1301,20171130,4578,大塚ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品 ,2,TOPIX Large70
1302,20171130,4579,ラクオリア創薬,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品 ,-,-
1303,20171130,4581,大正製薬ホールディングス,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1304,20171130,4582,シンバイオ製薬,JASDAQ(グロース・内国株）,3250,医薬品,5,医薬品 ,-,-
1305,20171130,4583,カイオム・バイオサイエンス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1306,20171130,4584,ジーンテクノサイエンス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1307,20171130,4585,ＵＭＮファーマ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1308,20171130,4586,メドレックス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1309,20171130,4587,ペプチドリーム,市場第一部（内国株）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
1310,20171130,4588,オンコリスバイオファーマ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1311,20171130,4591,リボミック,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1312,20171130,4592,サンバイオ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1313,20171130,4593,ヘリオス,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
1314,20171130,4594,ブライトパス・バイオ,マザーズ（内国株）,3250,医薬品,5,医薬品 ,-,-
